Primary_city,State_Code,Time_Zone,Latitude,Longitude,State_Name
Penngrove,CA,America/Los_Angeles,38.31,-122.64,California
Petaluma,CA,America/Los_Angeles,38.21,-122.76,California
Petaluma,CA,America/Los_Angeles,38.26,-122.63,California
Petaluma,CA,America/Los_Angeles,38.23,-122.56,California
Petaluma,CA,America/Los_Angeles,38.22,-122.55,California
Point Reyes Station,CA,America/Los_Angeles,38.05,-122.86,California
Ross,CA,America/Los_Angeles,37.96,-122.56,California
San Anselmo,CA,America/Los_Angeles,37.99,-122.58,California
San Geronimo,CA,America/Los_Angeles,38.01,-122.67,California
San Quentin,CA,America/Los_Angeles,37.94,-122.49,California
Sausalito,CA,America/Los_Angeles,37.84,-122.53,California
Sausalito,CA,America/Los_Angeles,37.86,-122.49,California
Stinson Beach,CA,America/Los_Angeles,37.91,-122.65,California
Tomales,CA,America/Los_Angeles,38.23,-122.93,California
Valley Ford,CA,America/Los_Angeles,38.29,-122.94,California
Woodacre,CA,America/Los_Angeles,38,-122.64,California
San Quentin,CA,America/Los_Angeles,37.95,-122.54,California
Petaluma,CA,America/Los_Angeles,38.32,-122.64,California
Corte Madera,CA,America/Los_Angeles,37.92,-122.52,California
Fairfax,CA,America/Los_Angeles,37.98,-122.58,California
San Anselmo,CA,America/Los_Angeles,37.97,-122.56,California
Novato,CA,America/Los_Angeles,38.1,-122.57,California
Aptos,CA,America/Los_Angeles,36.97,-121.89,California
Alviso,CA,America/Los_Angeles,37.44,-121.99,California
Aptos,CA,America/Los_Angeles,37,-121.87,California
Aromas,CA,America/Los_Angeles,36.87,-121.63,California
Ben Lomond,CA,America/Los_Angeles,37.1,-122.08,California
Boulder Creek,CA,America/Los_Angeles,37.16,-122.15,California
Brookdale,CA,America/Los_Angeles,37.1,-122.11,California
Campbell,CA,America/Los_Angeles,37.28,-121.95,California
Campbell,CA,America/Los_Angeles,37.28,-121.94,California
Capitola,CA,America/Los_Angeles,36.97,-121.95,California
Campbell,CA,America/Los_Angeles,37.29,-121.95,California
Castroville,CA,America/Los_Angeles,36.76,-121.75,California
Coyote,CA,America/Los_Angeles,37.22,-121.74,California
Cupertino,CA,America/Los_Angeles,37.3,-122.09,California
Cupertino,CA,America/Los_Angeles,37.32,-122.05,California
Davenport,CA,America/Los_Angeles,37.09,-122.24,California
Felton,CA,America/Los_Angeles,37.08,-122.05,California
Freedom,CA,America/Los_Angeles,36.94,-121.78,California
Gilroy,CA,America/Los_Angeles,37.06,-121.55,California
Gilroy,CA,America/Los_Angeles,37.01,-121.55,California
Hollister,CA,America/Los_Angeles,36.89,-121.24,California
Hollister,CA,America/Los_Angeles,36.84,-121.39,California
Holy City,CA,America/Los_Angeles,37.15,-121.98,California
Los Gatos,CA,America/Los_Angeles,37.22,-121.99,California
Los Gatos,CA,America/Los_Angeles,37.12,-121.93,California
Los Gatos,CA,America/Los_Angeles,37.23,-121.95,California
Los Gatos,CA,America/Los_Angeles,37.13,-121.94,California
Milpitas,CA,America/Los_Angeles,37.44,-121.87,California
Milpitas,CA,America/Los_Angeles,37.24,-121.97,California
Morgan Hill,CA,America/Los_Angeles,37.17,-121.65,California
Morgan Hill,CA,America/Los_Angeles,37.08,-121.61,California
Moss Landing,CA,America/Los_Angeles,36.83,-121.78,California
Mount Hermon,CA,America/Los_Angeles,37.05,-122.06,California
New Almaden,CA,America/Los_Angeles,37.17,-121.82,California
Paicines,CA,America/Los_Angeles,36.53,-120.96,California
Redwood Estates,CA,America/Los_Angeles,37.15,-121.98,California
San Juan Bautista,CA,America/Los_Angeles,36.83,-121.51,California
San Martin,CA,America/Los_Angeles,37.1,-121.6,California
Santa Clara,CA,America/Los_Angeles,37.34,-121.95,California
Santa Clara,CA,America/Los_Angeles,37.35,-121.98,California
Santa Clara,CA,America/Los_Angeles,37.35,-121.95,California
Santa Clara,CA,America/Los_Angeles,37.35,-121.94,California
Santa Clara,CA,America/Los_Angeles,37.39,-121.96,California
Santa Clara,CA,America/Los_Angeles,37.33,-121.98,California
Santa Clara,CA,America/Los_Angeles,37.4,-121.96,California
Santa Cruz,CA,America/Los_Angeles,37.04,-122.1,California
Santa Cruz,CA,America/Los_Angeles,36.97,-122.02,California
Santa Cruz,CA,America/Los_Angeles,36.97,-121.98,California
Santa Cruz,CA,America/Los_Angeles,36.97,-122,California
Santa Cruz,CA,America/Los_Angeles,36.99,-122.06,California
Santa Cruz,CA,America/Los_Angeles,37.03,-121.98,California
Scotts Valley,CA,America/Los_Angeles,37.06,-122.01,California
Scotts Valley,CA,America/Los_Angeles,36.97,-122.03,California
Saratoga,CA,America/Los_Angeles,37.25,-122.06,California
Saratoga,CA,America/Los_Angeles,37.25,-122.03,California
Soquel,CA,America/Los_Angeles,37.02,-121.94,California
Tres Pinos,CA,America/Los_Angeles,36.77,-121.29,California
Watsonville,CA,America/Los_Angeles,36.95,-121.72,California
Watsonville,CA,America/Los_Angeles,36.91,-121.75,California
San Jose,CA,America/Los_Angeles,37.38,-121.89,California
San Jose,CA,America/Los_Angeles,37.33,-121.89,California
San Jose,CA,America/Los_Angeles,37.33,-122.08,California
San Jose,CA,America/Los_Angeles,37.34,-121.9,California
San Jose,CA,America/Los_Angeles,37.28,-121.83,California
San Jose,CA,America/Los_Angeles,37.34,-121.88,California
San Jose,CA,America/Los_Angeles,37.3,-121.89,California
San Jose,CA,America/Los_Angeles,37.35,-121.85,California
San Jose,CA,America/Los_Angeles,37.31,-121.96,California
San Jose,CA,America/Los_Angeles,37.25,-121.88,California
San Jose,CA,America/Los_Angeles,37.22,-121.78,California
San Jose,CA,America/Los_Angeles,37.19,-121.83,California
San Jose,CA,America/Los_Angeles,37.3,-121.8,California
San Jose,CA,America/Los_Angeles,37.33,-121.83,California
San Jose,CA,America/Los_Angeles,37.23,-121.82,California
San Jose,CA,America/Los_Angeles,37.25,-121.92,California
San Jose,CA,America/Los_Angeles,37.29,-121.88,California
San Jose,CA,America/Los_Angeles,37.32,-121.91,California
San Jose,CA,America/Los_Angeles,37.37,-121.8,California
San Jose,CA,America/Los_Angeles,37.31,-121.93,California
San Jose,CA,America/Los_Angeles,37.3,-122,California
San Jose,CA,America/Los_Angeles,37.28,-121.98,California
San Jose,CA,America/Los_Angeles,37.38,-121.9,California
San Jose,CA,America/Los_Angeles,37.42,-121.77,California
San Jose,CA,America/Los_Angeles,37.37,-121.86,California
San Jose,CA,America/Los_Angeles,37.42,-121.94,California
San Jose,CA,America/Los_Angeles,37.29,-121.69,California
San Jose,CA,America/Los_Angeles,37.27,-121.84,California
San Jose,CA,America/Los_Angeles,37.24,-121.73,California
San Jose,CA,America/Los_Angeles,37.22,-121.76,California
Mount Hamilton,CA,America/Los_Angeles,37.36,-121.67,California
San Jose,CA,America/Los_Angeles,37.17,-121.75,California
San Jose,CA,America/Los_Angeles,37.33,-121.77,California
San Jose,CA,America/Los_Angeles,37.29,-121.91,California
San Jose,CA,America/Los_Angeles,37.29,-121.78,California
San Jose,CA,America/Los_Angeles,37.41,-121.82,California
San Jose,CA,America/Los_Angeles,37.24,-121.84,California
San Jose,CA,America/Los_Angeles,37.26,-121.91,California
San Jose,CA,America/Los_Angeles,37.31,-121.9,California
San Jose,CA,America/Los_Angeles,37.35,-121.84,California
San Jose,CA,America/Los_Angeles,37.3,-121.97,California
San Jose,CA,America/Los_Angeles,37.26,-121.87,California
San Jose,CA,America/Los_Angeles,37.21,-121.86,California
San Jose,CA,America/Los_Angeles,37.39,-121.92,California
San Jose,CA,America/Los_Angeles,37.31,-122,California
San Jose,CA,America/Los_Angeles,37.33,-121.88,California
San Jose,CA,America/Los_Angeles,37.37,-121.9,California
San Jose,CA,America/Los_Angeles,37.34,-121.89,California
San Jose,CA,America/Los_Angeles,37.24,-121.83,California
Stockton,CA,America/Los_Angeles,37.9,-121.22,California
Stockton,CA,America/Los_Angeles,37.96,-121.29,California
Stockton,CA,America/Los_Angeles,37.95,-121.32,California
Stockton,CA,America/Los_Angeles,37.97,-121.32,California
Stockton,CA,America/Los_Angeles,37.96,-121.26,California
Stockton,CA,America/Los_Angeles,37.9,-121.4,California
Stockton,CA,America/Los_Angeles,38,-121.32,California
Stockton,CA,America/Los_Angeles,37.95,-121.43,California
Stockton,CA,America/Los_Angeles,38.04,-121.35,California
Stockton,CA,America/Los_Angeles,38.02,-121.3,California
Stockton,CA,America/Los_Angeles,37.98,-121.31,California
Stockton,CA,America/Los_Angeles,38.05,-121.23,California
Stockton,CA,America/Los_Angeles,37.95,-121.29,California
Stockton,CA,America/Los_Angeles,37.95,-121.12,California
Stockton,CA,America/Los_Angeles,38.01,-121.38,California
Acampo,CA,America/Los_Angeles,38.19,-121.25,California
Altaville,CA,America/Los_Angeles,38.07,-120.55,California
Angels Camp,CA,America/Los_Angeles,38.04,-120.61,California
Arnold,CA,America/Los_Angeles,38.35,-120.2,California
Avery,CA,America/Los_Angeles,38.21,-120.33,California
Burson,CA,America/Los_Angeles,38.2,-120.89,California
Campo Seco,CA,America/Los_Angeles,38.23,-120.86,California
Clements,CA,America/Los_Angeles,38.21,-121.03,California
Copperopolis,CA,America/Los_Angeles,37.94,-120.66,California
Douglas Flat,CA,America/Los_Angeles,38.11,-120.45,California
Farmington,CA,America/Los_Angeles,37.96,-120.87,California
French Camp,CA,America/Los_Angeles,37.87,-121.29,California
Glencoe,CA,America/Los_Angeles,38.35,-120.58,California
Hathaway Pines,CA,America/Los_Angeles,38.18,-120.37,California
Holt,CA,America/Los_Angeles,37.93,-121.53,California
Linden,CA,America/Los_Angeles,38.05,-121.03,California
Lockeford,CA,America/Los_Angeles,38.17,-121.13,California
Lodi,CA,America/Los_Angeles,38.11,-121.16,California
Lodi,CA,America/Los_Angeles,38.15,-121.3,California
Lodi,CA,America/Los_Angeles,38.13,-121.39,California
Mokelumne Hill,CA,America/Los_Angeles,38.29,-120.58,California
Mountain Ranch,CA,America/Los_Angeles,38.23,-120.49,California
Murphys,CA,America/Los_Angeles,38.14,-120.45,California
Rail Road Flat,CA,America/Los_Angeles,38.31,-120.51,California
San Andreas,CA,America/Los_Angeles,38.2,-120.62,California
San Andreas,CA,America/Los_Angeles,38.24,-120.43,California
Vallecito,CA,America/Los_Angeles,38.08,-120.45,California
Valley Springs,CA,America/Los_Angeles,38.16,-120.84,California
Victor,CA,America/Los_Angeles,38.14,-121.2,California
Wallace,CA,America/Los_Angeles,38.19,-120.95,California
West Point,CA,America/Los_Angeles,38.42,-120.44,California
Wilseyville,CA,America/Los_Angeles,38.38,-120.44,California
Woodbridge,CA,America/Los_Angeles,38.17,-121.31,California
Stockton,CA,America/Los_Angeles,38,-121.31,California
Stockton,CA,America/Los_Angeles,38.01,-121.32,California
Stockton,CA,America/Los_Angeles,37.96,-121.3,California
Atwater,CA,America/Los_Angeles,37.32,-120.63,California
Ballico,CA,America/Los_Angeles,37.47,-120.65,California
Tracy,CA,America/Los_Angeles,37.69,-121.39,California
Big Oak Flat,CA,America/Los_Angeles,37.79,-120.27,California
Catheys Valley,CA,America/Los_Angeles,37.38,-120.12,California
Ceres,CA,America/Los_Angeles,37.55,-120.96,California
Chinese Camp,CA,America/Los_Angeles,37.86,-120.44,California
Columbia,CA,America/Los_Angeles,38.11,-120.38,California
Coulterville,CA,America/Los_Angeles,37.71,-120.12,California
Cressey,CA,America/Los_Angeles,37.42,-120.65,California
Crows Landing,CA,America/Los_Angeles,37.39,-121.05,California
Pinecrest,CA,America/Los_Angeles,38.34,-119.83,California
Delhi,CA,America/Los_Angeles,37.42,-120.77,California
Denair,CA,America/Los_Angeles,37.54,-120.68,California
El Nido,CA,America/Los_Angeles,37.12,-120.51,California
El Portal,CA,America/Los_Angeles,37.65,-119.8,California
Empire,CA,America/Los_Angeles,37.64,-120.9,California
Escalon,CA,America/Los_Angeles,37.83,-121.03,California
Groveland,CA,America/Los_Angeles,37.85,-120.01,California
Gustine,CA,America/Los_Angeles,37.14,-121.04,California
Hickman,CA,America/Los_Angeles,37.6,-120.68,California
Hilmar,CA,America/Los_Angeles,37.39,-120.89,California
Hornitos,CA,America/Los_Angeles,37.43,-120.24,California
Hughson,CA,America/Los_Angeles,37.59,-120.85,California
Jamestown,CA,America/Los_Angeles,37.85,-120.49,California
Keyes,CA,America/Los_Angeles,37.55,-120.91,California
La Grange,CA,America/Los_Angeles,37.66,-120.45,California
Lathrop,CA,America/Los_Angeles,37.82,-121.29,California
Le Grand,CA,America/Los_Angeles,37.25,-120.2,California
Livingston,CA,America/Los_Angeles,37.34,-120.75,California
Long Barn,CA,America/Los_Angeles,38.12,-120.08,California
Manteca,CA,America/Los_Angeles,37.83,-121.18,California
Manteca,CA,America/Los_Angeles,37.73,-121.24,California
Mariposa,CA,America/Los_Angeles,37.49,-120,California
Merced,CA,America/Los_Angeles,37.35,-120.42,California
Merced,CA,America/Los_Angeles,37.23,-120.5,California
Merced,CA,America/Los_Angeles,37.29,-120.48,California
Merced,CA,America/Los_Angeles,37.37,-120.61,California
Midpines,CA,America/Los_Angeles,37.58,-119.97,California
Mi Wuk Village,CA,America/Los_Angeles,38.07,-120.17,California
Moccasin,CA,America/Los_Angeles,37.78,-120.3,California
Merced,CA,America/Los_Angeles,37.41,-120.5,California
Modesto,CA,America/Los_Angeles,37.67,-121.01,California
Modesto,CA,America/Los_Angeles,37.63,-121.01,California
Modesto,CA,America/Los_Angeles,37.66,-120.99,California
Modesto,CA,America/Los_Angeles,37.66,-120.94,California
Modesto,CA,America/Los_Angeles,37.63,-120.97,California
Modesto,CA,America/Los_Angeles,37.67,-120.95,California
Modesto,CA,America/Los_Angeles,37.72,-121.03,California
Modesto,CA,America/Los_Angeles,37.67,-120.89,California
Modesto,CA,America/Los_Angeles,37.65,-121.13,California
Newman,CA,America/Los_Angeles,37.28,-121.2,California
Oakdale,CA,America/Los_Angeles,37.8,-120.74,California
Patterson,CA,America/Los_Angeles,37.45,-121.23,California
Pinecrest,CA,America/Los_Angeles,38.28,-119.82,California
Planada,CA,America/Los_Angeles,37.32,-120.3,California
Ripon,CA,America/Los_Angeles,37.75,-121.12,California
Riverbank,CA,America/Los_Angeles,37.73,-120.95,California
Salida,CA,America/Los_Angeles,37.71,-121.09,California
Snelling,CA,America/Los_Angeles,37.54,-120.45,California
Sonora,CA,America/Los_Angeles,37.98,-120.39,California
Soulsbyville,CA,America/Los_Angeles,37.99,-120.26,California
Standard,CA,America/Los_Angeles,37.96,-120.31,California
Stevinson,CA,America/Los_Angeles,37.3,-120.87,California
Strawberry,CA,America/Los_Angeles,38.19,-120.01,California
Tracy,CA,America/Los_Angeles,37.73,-121.42,California
Tracy,CA,America/Los_Angeles,37.62,-121.45,California
Tracy,CA,America/Los_Angeles,37.8,-121.55,California
Tuolumne,CA,America/Los_Angeles,37.95,-120.2,California
Turlock,CA,America/Los_Angeles,37.47,-120.85,California
Turlock,CA,America/Los_Angeles,37.49,-120.85,California
Turlock,CA,America/Los_Angeles,37.53,-120.84,California
Twain Harte,CA,America/Los_Angeles,38.08,-120.24,California
Vernalis,CA,America/Los_Angeles,37.61,-121.25,California
Waterford,CA,America/Los_Angeles,37.68,-120.64,California
Westley,CA,America/Los_Angeles,37.54,-121.29,California
Winton,CA,America/Los_Angeles,37.41,-120.59,California
Yosemite National Park,CA,America/Los_Angeles,37.63,-119.68,California
Tracy,CA,America/Los_Angeles,37.76,-121.63,California
Modesto,CA,America/Los_Angeles,37.65,-120.99,California
Santa Rosa,CA,America/Los_Angeles,38.44,-122.78,California
Santa Rosa,CA,America/Los_Angeles,38.47,-122.6,California
Santa Rosa,CA,America/Los_Angeles,38.5,-122.76,California
Santa Rosa,CA,America/Los_Angeles,38.53,-122.69,California
Santa Rosa,CA,America/Los_Angeles,38.43,-122.67,California
Santa Rosa,CA,America/Los_Angeles,38.45,-122.72,California
Santa Rosa,CA,America/Los_Angeles,38.39,-122.75,California
Santa Rosa,CA,America/Los_Angeles,38.45,-122.59,California
Albion,CA,America/Los_Angeles,39.21,-123.69,California
Annapolis,CA,America/Los_Angeles,38.71,-123.33,California
Boonville,CA,America/Los_Angeles,38.99,-123.36,California
Boyes Hot Springs,CA,America/Los_Angeles,38.31,-122.48,California
Branscomb,CA,America/Los_Angeles,39.69,-123.61,California
Calpella,CA,America/Los_Angeles,39.15,-123.2,California
Camp Meeker,CA,America/Los_Angeles,38.42,-122.95,California
Caspar,CA,America/Los_Angeles,39.37,-123.8,California
Cazadero,CA,America/Los_Angeles,38.56,-123.2,California
Clearlake,CA,America/Los_Angeles,38.96,-122.64,California
Clearlake Oaks,CA,America/Los_Angeles,39.05,-122.55,California
Clearlake Park,CA,America/Los_Angeles,38.97,-122.66,California
Cloverdale,CA,America/Los_Angeles,38.78,-122.92,California
Cobb,CA,America/Los_Angeles,38.83,-122.71,California
Comptche,CA,America/Los_Angeles,39.24,-123.53,California
Covelo,CA,America/Los_Angeles,39.82,-123.16,California
Dos Rios,CA,America/Los_Angeles,39.73,-123.33,California
Duncans Mills,CA,America/Los_Angeles,38.46,-123.05,California
Eldridge,CA,America/Los_Angeles,38.35,-122.52,California
Elk,CA,America/Los_Angeles,39.12,-123.62,California
El Verano,CA,America/Los_Angeles,38.29,-122.48,California
Finley,CA,America/Los_Angeles,39.01,-122.87,California
Forestville,CA,America/Los_Angeles,38.48,-122.9,California
Fort Bragg,CA,America/Los_Angeles,39.49,-123.74,California
Fulton,CA,America/Los_Angeles,38.49,-122.77,California
Geyserville,CA,America/Los_Angeles,38.73,-122.91,California
Glen Ellen,CA,America/Los_Angeles,38.38,-122.52,California
Glenhaven,CA,America/Los_Angeles,39.04,-122.74,California
Graton,CA,America/Los_Angeles,38.43,-122.87,California
Gualala,CA,America/Los_Angeles,38.82,-123.51,California
Guerneville,CA,America/Los_Angeles,38.52,-123.01,California
Healdsburg,CA,America/Los_Angeles,38.63,-122.89,California
Hopland,CA,America/Los_Angeles,38.93,-123.11,California
Jenner,CA,America/Los_Angeles,38.51,-123.21,California
Kelseyville,CA,America/Los_Angeles,38.91,-122.79,California
Kenwood,CA,America/Los_Angeles,38.42,-122.54,California
Lakeport,CA,America/Los_Angeles,39.04,-122.93,California
Laytonville,CA,America/Los_Angeles,39.8,-123.5,California
Little River,CA,America/Los_Angeles,39.26,-123.76,California
Lower Lake,CA,America/Los_Angeles,38.88,-122.55,California
Lucerne,CA,America/Los_Angeles,39.16,-122.75,California
Manchester,CA,America/Los_Angeles,39,-123.62,California
Mendocino,CA,America/Los_Angeles,39.3,-123.73,California
Middletown,CA,America/Los_Angeles,38.78,-122.58,California
Monte Rio,CA,America/Los_Angeles,38.45,-123.01,California
Navarro,CA,America/Los_Angeles,39.19,-123.56,California
Nice,CA,America/Los_Angeles,39.12,-122.84,California
Occidental,CA,America/Los_Angeles,38.41,-123.01,California
Philo,CA,America/Los_Angeles,39.07,-123.52,California
Hidden Valley Lake,CA,America/Los_Angeles,38.8,-122.55,California
Point Arena,CA,America/Los_Angeles,38.91,-123.58,California
Potter Valley,CA,America/Los_Angeles,39.39,-123.05,California
Redwood Valley,CA,America/Los_Angeles,39.32,-123.23,California
Rio Nido,CA,America/Los_Angeles,38.52,-122.97,California
Sebastopol,CA,America/Los_Angeles,38.4,-122.86,California
Sebastopol,CA,America/Los_Angeles,38.4,-122.82,California
Sonoma,CA,America/Los_Angeles,38.24,-122.46,California
Stewarts Point,CA,America/Los_Angeles,38.64,-123.37,California
Talmage,CA,America/Los_Angeles,39.12,-123.16,California
Ukiah,CA,America/Los_Angeles,39.12,-123.28,California
Upper Lake,CA,America/Los_Angeles,39.26,-122.96,California
Villa Grande,CA,America/Los_Angeles,38.47,-123.02,California
Vineburg,CA,America/Los_Angeles,38.25,-122.45,California
Westport,CA,America/Los_Angeles,39.68,-123.74,California
Willits,CA,America/Los_Angeles,39.49,-123.36,California
Windsor,CA,America/Los_Angeles,38.53,-122.81,California
Witter Springs,CA,America/Los_Angeles,39.2,-122.98,California
Yorkville,CA,America/Los_Angeles,38.88,-123.29,California
The Sea Ranch,CA,America/Los_Angeles,38.7,-123.44,California
Eureka,CA,America/Los_Angeles,40.8,-124.15,California
Eureka,CA,America/Los_Angeles,40.81,-124.08,California
Eureka,CA,America/Los_Angeles,40.71,-124.11,California
Alderpoint,CA,America/Los_Angeles,40.14,-123.68,California
Blocksburg,CA,America/Los_Angeles,40.31,-123.65,California
Arcata,CA,America/Los_Angeles,40.86,-124.08,California
Mckinleyville,CA,America/Los_Angeles,40.94,-124.02,California
Arcata,CA,America/Los_Angeles,40.85,-124.05,California
Bayside,CA,America/Los_Angeles,40.81,-124.01,California
Blue Lake,CA,America/Los_Angeles,40.96,-123.85,California
Bridgeville,CA,America/Los_Angeles,40.46,-123.67,California
Burnt Ranch,CA,America/Los_Angeles,40.95,-123.43,California
Carlotta,CA,America/Los_Angeles,40.48,-123.95,California
Crescent City,CA,America/Los_Angeles,41.78,-124.16,California
Crescent City,CA,America/Los_Angeles,41.75,-124.2,California
Cutten,CA,America/Los_Angeles,40.79,-124.15,California
Ferndale,CA,America/Los_Angeles,40.45,-124.26,California
Fields Landing,CA,America/Los_Angeles,40.73,-124.22,California
Fort Dick,CA,America/Los_Angeles,41.83,-124.16,California
Fortuna,CA,America/Los_Angeles,40.57,-124.15,California
Garberville,CA,America/Los_Angeles,40.08,-123.78,California
Gasquet,CA,America/Los_Angeles,41.84,-123.85,California
Honeydew,CA,America/Los_Angeles,40.25,-124.13,California
Hoopa,CA,America/Los_Angeles,41.11,-123.64,California
Hydesville,CA,America/Los_Angeles,40.56,-124.07,California
Klamath,CA,America/Los_Angeles,41.59,-124.06,California
Kneeland,CA,America/Los_Angeles,40.67,-123.88,California
Korbel,CA,America/Los_Angeles,40.76,-123.82,California
Loleta,CA,America/Los_Angeles,40.68,-124.22,California
Mad River,CA,America/Los_Angeles,40.37,-123.44,California
Miranda,CA,America/Los_Angeles,40.21,-123.86,California
Myers Flat,CA,America/Los_Angeles,40.27,-123.82,California
Orick,CA,America/Los_Angeles,41.35,-124.04,California
Orleans,CA,America/Los_Angeles,41.31,-123.61,California
Petrolia,CA,America/Los_Angeles,40.24,-124.21,California
Phillipsville,CA,America/Los_Angeles,40.18,-123.76,California
Redway,CA,America/Los_Angeles,40.15,-123.89,California
Rio Dell,CA,America/Los_Angeles,40.46,-124.13,California
Salyer,CA,America/Los_Angeles,40.86,-123.55,California
Samoa,CA,America/Los_Angeles,40.79,-124.2,California
Scotia,CA,America/Los_Angeles,40.46,-124.02,California
Smith River,CA,America/Los_Angeles,41.93,-124.08,California
Somes Bar,CA,America/Los_Angeles,41.47,-123.46,California
Redcrest,CA,America/Los_Angeles,40.37,-123.84,California
Trinidad,CA,America/Los_Angeles,41.08,-124.16,California
Weott,CA,America/Los_Angeles,40.32,-123.92,California
Willow Creek,CA,America/Los_Angeles,40.94,-123.65,California
Leggett,CA,America/Los_Angeles,39.87,-123.69,California
Piercy,CA,America/Los_Angeles,39.95,-123.74,California
Whitethorn,CA,America/Los_Angeles,40.07,-123.92,California
Zenia,CA,America/Los_Angeles,40.16,-123.4,California
Amador City,CA,America/Los_Angeles,38.43,-120.83,California
Auburn,CA,America/Los_Angeles,39,-121.09,California
Auburn,CA,America/Los_Angeles,38.92,-121.07,California
Auburn,CA,America/Los_Angeles,39.24,-120.07,California
West Sacramento,CA,America/Los_Angeles,38.59,-121.54,California
Brooks,CA,America/Los_Angeles,38.8,-122.18,California
Capay,CA,America/Los_Angeles,38.69,-122.12,California
Carmichael,CA,America/Los_Angeles,38.62,-121.32,California
Citrus Heights,CA,America/Los_Angeles,38.69,-121.27,California
Citrus Heights,CA,America/Los_Angeles,38.7,-121.28,California
Clarksburg,CA,America/Los_Angeles,38.37,-121.58,California
Coloma,CA,America/Los_Angeles,38.8,-120.88,California
Cool,CA,America/Los_Angeles,38.88,-120.98,California
Courtland,CA,America/Los_Angeles,38.31,-121.54,California
Davis,CA,America/Los_Angeles,38.55,-121.8,California
Davis,CA,America/Los_Angeles,38.54,-121.72,California
Davis,CA,America/Los_Angeles,38.53,-121.66,California
Diamond Springs,CA,America/Los_Angeles,38.68,-120.81,California
Dixon,CA,America/Los_Angeles,38.39,-121.81,California
Citrus Heights,CA,America/Los_Angeles,38.69,-121.31,California
El Dorado,CA,America/Los_Angeles,38.6,-120.84,California
Elk Grove,CA,America/Los_Angeles,38.44,-121.3,California
Elmira,CA,America/Los_Angeles,38.36,-121.91,California
Elverta,CA,America/Los_Angeles,38.73,-121.46,California
Esparto,CA,America/Los_Angeles,38.73,-122.03,California
Fair Oaks,CA,America/Los_Angeles,38.65,-121.25,California
Fiddletown,CA,America/Los_Angeles,38.52,-120.7,California
Folsom,CA,America/Los_Angeles,38.67,-121.14,California
Foresthill,CA,America/Los_Angeles,39.03,-120.82,California
Galt,CA,America/Los_Angeles,38.27,-121.22,California
Garden Valley,CA,America/Los_Angeles,38.84,-120.83,California
Georgetown,CA,America/Los_Angeles,38.93,-120.77,California
Greenwood,CA,America/Los_Angeles,38.92,-120.89,California
Grizzly Flats,CA,America/Los_Angeles,38.64,-120.51,California
Guinda,CA,America/Los_Angeles,38.83,-122.24,California
Herald,CA,America/Los_Angeles,38.33,-121.14,California
Hood,CA,America/Los_Angeles,38.39,-121.5,California
Ione,CA,America/Los_Angeles,38.33,-120.88,California
Isleton,CA,America/Los_Angeles,38.16,-121.59,California
Jackson,CA,America/Los_Angeles,38.35,-120.77,California
Kit Carson,CA,America/Los_Angeles,38.45,-120.52,California
Knights Landing,CA,America/Los_Angeles,38.89,-121.8,California
Kirkwood,CA,America/Los_Angeles,38.69,-120.05,California
Lincoln,CA,America/Los_Angeles,38.93,-121.25,California
Loomis,CA,America/Los_Angeles,38.81,-121.16,California
Lotus,CA,America/Los_Angeles,38.81,-120.93,California
Mcclellan,CA,America/Los_Angeles,38.66,-121.4,California
Madison,CA,America/Los_Angeles,38.7,-121.98,California
Martell,CA,America/Los_Angeles,38.36,-120.79,California
Mather,CA,America/Los_Angeles,38.54,-121.28,California
Mount Aukum,CA,America/Los_Angeles,38.56,-120.71,California
Newcastle,CA,America/Los_Angeles,38.87,-121.15,California
Nicolaus,CA,America/Los_Angeles,38.83,-121.58,California
North Highlands,CA,America/Los_Angeles,38.66,-121.37,California
Roseville,CA,America/Los_Angeles,38.74,-121.25,California
Orangevale,CA,America/Los_Angeles,38.68,-121.22,California
Penryn,CA,America/Los_Angeles,38.85,-121.18,California
Pilot Hill,CA,America/Los_Angeles,38.8,-121.04,California
Pine Grove,CA,America/Los_Angeles,38.38,-120.64,California
Pioneer,CA,America/Los_Angeles,38.52,-120.38,California
Placerville,CA,America/Los_Angeles,38.73,-120.8,California
Pleasant Grove,CA,America/Los_Angeles,38.83,-121.5,California
Plymouth,CA,America/Los_Angeles,38.46,-120.88,California
Rancho Cordova,CA,America/Los_Angeles,38.6,-121.28,California
Represa,CA,America/Los_Angeles,38.67,-121.14,California
Rescue,CA,America/Los_Angeles,38.72,-121,California
Rio Linda,CA,America/Los_Angeles,38.68,-121.45,California
Rio Oso,CA,America/Los_Angeles,38.95,-121.49,California
River Pines,CA,America/Los_Angeles,38.54,-120.74,California
Robbins,CA,America/Los_Angeles,38.94,-121.74,California
Rocklin,CA,America/Los_Angeles,38.8,-121.24,California
Roseville,CA,America/Los_Angeles,38.76,-121.28,California
Rumsey,CA,America/Los_Angeles,38.9,-122.29,California
Ryde,CA,America/Los_Angeles,38.24,-121.59,California
Sheridan,CA,America/Los_Angeles,38.98,-121.35,California
Shingle Springs,CA,America/Los_Angeles,38.61,-120.97,California
Sloughhouse,CA,America/Los_Angeles,38.51,-121.12,California
Somerset,CA,America/Los_Angeles,38.62,-120.62,California
Sutter Creek,CA,America/Los_Angeles,38.42,-120.75,California
